GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CG-4300-01A-01D-A77X-36	chr1	17001	2652000	1808	-0.270218
TCGA-CG-4300-01A-01D-A77X-36	chr1	2652001	2757000	11	-1.344049
TCGA-CG-4300-01A-01D-A77X-36	chr1	2775001	7384000	4582	-0.303164
TCGA-CG-4300-01A-01D-A77X-36	chr1	7384001	16603000	8770	-0.245000
TCGA-CG-4300-01A-01D-A77X-36	chr1	16604001	16641000	37	-0.150801
TCGA-CG-4300-01A-01D-A77X-36	chr1	16641001	16730000	49	-0.376229
TCGA-CG-4300-01A-01D-A77X-36	chr1	16730001	16912000	83	-0.125474
TCGA-CG-4300-01A-01D-A77X-36	chr1	16912001	31015000	13954	-0.250833
TCGA-CG-4300-01A-01D-A77X-36	chr1	31015001	31164000	149	-0.187491
TCGA-CG-4300-01A-01D-A77X-36	chr1	31164001	83368000	51817	-0.234083
TCGA-CG-4300-01A-01D-A77X-36	chr1	83368001	112486000	28548	-0.216707
TCGA-CG-4300-01A-01D-A77X-36	chr1	112486001	112811000	323	1.174317
TCGA-CG-4300-01A-01D-A77X-36	chr1	112811001	112875000	64	0.572591
TCGA-CG-4300-01A-01D-A77X-36	chr1	112875001	113707000	816	0.500624
TCGA-CG-4300-01A-01D-A77X-36	chr1	113707001	120672000	6358	0.037389
TCGA-CG-4300-01A-01D-A77X-36	chr1	120805001	120922000	26	-0.874723
TCGA-CG-4300-01A-01D-A77X-36	chr1	120935001	143505000	912	0.008568
TCGA-CG-4300-01A-01D-A77X-36	chr1	143529001	144141000	246	-0.727579
TCGA-CG-4300-01A-01D-A77X-36	chr1	144396001	150640000	2927	0.046903
TCGA-CG-4300-01A-01D-A77X-36	chr1	150640001	152787000	2091	0.053749
TCGA-CG-4300-01A-01D-A77X-36	chr1	152787001	158251000	5417	0.029444
TCGA-CG-4300-01A-01D-A77X-36	chr1	158251001	158811000	559	0.049587
TCGA-CG-4300-01A-01D-A77X-36	chr1	158811001	167869000	8929	0.024196
TCGA-CG-4300-01A-01D-A77X-36	chr1	167869001	170287000	2384	0.085928
TCGA-CG-4300-01A-01D-A77X-36	chr1	170287001	171986000	1695	0.035121
TCGA-CG-4300-01A-01D-A77X-36	chr1	171986001	172219000	231	0.087724
TCGA-CG-4300-01A-01D-A77X-36	chr1	172219001	175555000	3300	0.034930
TCGA-CG-4300-01A-01D-A77X-36	chr1	175555001	175938000	383	-0.030662
TCGA-CG-4300-01A-01D-A77X-36	chr1	175938001	176428000	482	0.039701
TCGA-CG-4300-01A-01D-A77X-36	chr1	176428001	177464000	1031	-0.015351
TCGA-CG-4300-01A-01D-A77X-36	chr1	177464001	180929000	3442	0.058598
TCGA-CG-4300-01A-01D-A77X-36	chr1	180929001	181856000	925	0.005189
TCGA-CG-4300-01A-01D-A77X-36	chr1	181856001	184845000	2982	0.046608
TCGA-CG-4300-01A-01D-A77X-36	chr1	184845001	187189000	2328	0.071307
TCGA-CG-4300-01A-01D-A77X-36	chr1	187189001	189763000	2548	0.022453
TCGA-CG-4300-01A-01D-A77X-36	chr1	189763001	195867000	6076	0.045972
TCGA-CG-4300-01A-01D-A77X-36	chr1	195867001	196850000	891	0.033387
TCGA-CG-4300-01A-01D-A77X-36	chr1	196851001	201235000	4355	0.054966
TCGA-CG-4300-01A-01D-A77X-36	chr1	201235001	202254000	1018	0.018081
TCGA-CG-4300-01A-01D-A77X-36	chr1	202254001	202610000	355	0.069447
TCGA-CG-4300-01A-01D-A77X-36	chr1	202610001	209987000	7079	0.017496
TCGA-CG-4300-01A-01D-A77X-36	chr1	209987001	218321000	8301	0.022235
TCGA-CG-4300-01A-01D-A77X-36	chr1	218321001	220188000	1850	-0.226178
TCGA-CG-4300-01A-01D-A77X-36	chr1	220188001	222410000	2212	0.003824
TCGA-CG-4300-01A-01D-A77X-36	chr1	222410001	224553000	2006	0.041239
TCGA-CG-4300-01A-01D-A77X-36	chr1	224553001	227657000	3084	0.049077
TCGA-CG-4300-01A-01D-A77X-36	chr1	227657001	227916000	259	-0.009064
TCGA-CG-4300-01A-01D-A77X-36	chr1	227916001	228343000	420	-0.050501
TCGA-CG-4300-01A-01D-A77X-36	chr1	228343001	229130000	695	0.016755
TCGA-CG-4300-01A-01D-A77X-36	chr1	229130001	229392000	262	0.046682
TCGA-CG-4300-01A-01D-A77X-36	chr1	229392001	233131000	3724	0.021067
